TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
871,5/4/2025,1103,2002,402,1,779.4,0.202768537,No
872,5/4/2025,1186,2016,402,0,646.04,0.956032809,No
873,5/4/2025,1150,2064,402,0,294.04,0.041774895,Yes
874,5/4/2025,1093,2091,401,3,2717.37,0.401859538,Yes
875,5/4/2025,1163,2032,401,0,0,0.604528315,Yes
876,5/4/2025,1169,2013,401,0,935.36,0.65902806,Yes
877,5/4/2025,1176,2014,404,3,1231.5,0.630125384,Yes
878,5/4/2025,1097,2015,403,3,2699.88,0.570268296,Yes
879,5/4/2025,1179,2019,402,0,1867.86,0.156846448,No
880,5/4/2025,1077,2053,401,2,976.24,0.13525885,No
881,5/4/2025,1159,2077,402,3,561.83,0.253056809,Yes
882,5/4/2025,1026,2065,401,2,1881.36,0.532459959,Yes
883,5/4/2025,1029,2013,404,1,0,0.746849858,No
884,5/4/2025,1155,2025,403,1,503.32,0.639463983,Yes
885,5/4/2025,1091,2090,404,2,171.94,0.761645165,No
886,5/4/2025,1041,2005,404,1,385.9,0.173353122,No
887,5/4/2025,1176,2061,403,1,359.86,0.141708037,Yes
888,5/4/2025,1000,2001,401,0,1649.4,0.681807626,No
889,5/4/2025,1146,2085,404,1,653.81,0.809328133,No
890,5/4/2025,1023,2099,401,0,1292.64,0.883966873,Yes
891,5/4/2025,1065,2082,402,3,266.6,0.523774597,Yes
892,5/4/2025,1075,2033,404,0,2508.75,0.191690604,Yes
893,5/4/2025,1025,2022,401,2,1073.89,0.714369418,Yes
894,5/4/2025,1092,2086,403,3,894.1,0.22302901,Yes
895,5/4/2025,1189,2014,401,0,0,0.819205686,No
896,5/4/2025,1002,2017,402,2,0,0.313238519,Yes
897,5/4/2025,1091,2056,403,0,1049.44,0.394255237,Yes
898,5/4/2025,1095,2043,402,0,0,0.744603714,No
899,5/4/2025,1102,2051,404,2,93.86,0.897119089,Yes
900,5/4/2025,1098,2088,404,3,0,0.33621636,Yes
901,5/4/2025,1166,2021,401,1,0,0.005248787,No
902,5/4/2025,1178,2092,401,1,867.98,0.95818515,Yes
903,5/4/2025,1026,2053,404,3,1830.45,0.580164178,No
904,5/4/2025,1046,2078,404,2,454.43,0.077158709,No
905,5/4/2025,1156,2003,402,3,1925.9,0.972595851,Yes
906,5/4/2025,1124,2014,404,3,0,0.480356394,Yes
907,5/4/2025,1011,2008,403,2,106.54,0.353352867,Yes
908,5/4/2025,1003,2090,402,2,57.31,0.895440393,No
909,5/4/2025,1132,2066,401,3,1548.18,0.56799639,Yes
910,5/4/2025,1169,2093,402,3,755.94,0.258225217,Yes
911,5/4/2025,1088,2084,404,1,0,0.208129419,Yes
912,5/4/2025,1142,2078,401,0,568.04,0.358605565,No
913,5/4/2025,1164,2020,404,3,1879.15,0.685385693,No
914,5/4/2025,1042,2009,404,2,53.05,0.729165754,No
915,5/4/2025,1061,2042,403,0,167.61,0.727315974,Yes
916,5/4/2025,1129,2028,404,3,2551.76,0.575174034,No
917,5/4/2025,1060,2010,404,3,544.88,0.785987596,Yes
918,5/4/2025,1146,2057,401,3,436.98,0.333587206,No
919,5/4/2025,1114,2040,401,3,34.54,0.556383612,No
920,5/4/2025,1190,2083,401,0,2304.48,0.486727673,No
921,5/4/2025,1103,2052,401,0,2193.78,0.134967745,Yes
922,5/4/2025,1023,2077,403,1,505.65,0.287192884,Yes
923,5/4/2025,1167,2085,404,2,387.44,0.454680297,No
924,5/4/2025,1093,2006,402,3,594,0.312140891,Yes
925,5/4/2025,1084,2071,404,2,492.13,0.853966179,No
926,5/4/2025,1183,2057,401,0,873.96,0.706491689,Yes
927,5/4/2025,1194,2084,402,0,563.7,0.573723949,Yes
928,5/4/2025,1087,2045,403,2,499.42,0.211433938,Yes
929,5/4/2025,1179,2013,401,1,1683.65,0.328889334,No
930,5/4/2025,1126,2017,404,0,927.4,0.230210499,Yes
931,5/4/2025,1065,2078,402,1,127.81,0.224774581,No
932,5/4/2025,1030,2050,402,3,186.78,0.279381425,Yes
933,5/4/2025,1005,2024,403,0,621.35,0.936840894,Yes
934,5/4/2025,1193,2053,401,0,1830.45,0.123452561,Yes
935,5/4/2025,1197,2057,404,1,1179.85,0.845639519,Yes
936,5/4/2025,1127,2000,401,3,969.31,0.615011616,Yes
937,5/4/2025,1149,2061,402,1,359.86,0.932741136,Yes
938,5/4/2025,1187,2016,401,3,2584.16,0.162897528,Yes
939,5/4/2025,1168,2076,403,3,2418.21,0.183260215,Yes
940,5/4/2025,1107,2077,402,2,898.93,0.954576736,No
941,5/4/2025,1101,2043,403,3,3493.8,0.259577397,No
942,5/4/2025,1034,2017,404,2,0,0.400270669,Yes
943,5/4/2025,1179,2070,403,1,61.52,0.94433633,Yes
944,5/4/2025,1051,2026,403,2,338.5,0.292618601,No
945,5/4/2025,1172,2016,402,2,516.83,0.83053071,Yes
946,5/4/2025,1181,2014,403,3,246.3,0.02872496,No
947,5/4/2025,1149,2073,404,2,799.09,0.820580363,No
948,5/4/2025,1108,2001,401,0,412.35,0.546789708,No
949,5/4/2025,1097,2018,401,0,1084.52,0.239195185,Yes
950,5/4/2025,1051,2034,402,2,217.87,0.021926977,Yes
951,5/4/2025,1174,2032,402,0,4728,0.841701342,No
952,5/4/2025,1176,2037,402,0,720.28,0.301505279,No
953,5/4/2025,1091,2057,401,1,786.56,0.188066574,No
954,5/4/2025,1190,2082,404,1,239.94,0.430384267,No
955,5/4/2025,1130,2089,403,0,413.52,0.027964484,No
956,5/4/2025,1097,2049,404,2,0,0.79632937,No
957,5/4/2025,1141,2006,401,2,0,0.832231404,Yes
958,5/4/2025,1051,2079,404,1,1710.97,0.489231499,No
959,5/4/2025,1162,2090,403,1,257.9,0.721119423,Yes
960,5/4/2025,1198,2092,402,2,771.54,0.85694886,No
961,5/4/2025,1114,2022,401,1,3020.31,0.736938157,Yes
962,5/4/2025,1044,2094,401,3,493.35,0.080252754,Yes
963,5/4/2025,1010,2054,403,2,720.41,0.29191215,Yes
964,5/4/2025,1033,2020,403,0,751.66,0.6024544,No
965,5/4/2025,1084,2059,402,0,0,0.760634288,No
966,5/4/2025,1039,2041,401,2,0,0.318330711,No
967,5/4/2025,1125,2073,403,0,1997.72,0.555425615,No
968,5/4/2025,1005,2090,403,1,193.43,0.855523832,No
969,5/4/2025,1047,2066,401,1,464.45,0.392460974,Yes
970,5/4/2025,1106,2069,404,0,464.78,0.191885464,Yes
971,5/4/2025,1089,2028,402,2,0,0.336981875,Yes
972,5/4/2025,1084,2046,403,1,0,0.84407564,No
973,5/4/2025,1192,2079,404,0,950.54,0.117371455,Yes
974,5/4/2025,1029,2085,403,3,726.45,0.12555128,No
975,5/4/2025,1061,2082,402,0,533.2,0.642221442,No
976,5/4/2025,1174,2041,404,0,804.21,0.83321822,No
977,5/4/2025,1098,2032,403,0,0,0.252525252,Yes
978,5/4/2025,1132,2098,403,3,3631.44,0.450502337,Yes
979,5/4/2025,1124,2005,403,1,1157.71,0.086765454,No
980,5/4/2025,1082,2065,401,0,1411.02,0.124466385,No
981,5/4/2025,1042,2098,401,0,4539.3,0.500629818,No
982,5/4/2025,1053,2085,402,3,726.45,0.557591883,Yes
983,5/4/2025,1026,2026,404,0,423.12,0.291791547,Yes
984,5/4/2025,1191,2087,402,0,477.96,0.019996333,No
985,5/4/2025,1117,2091,403,0,1811.58,0.604314974,No
986,5/4/2025,1022,2009,401,1,119.36,0.02310493,No
987,5/4/2025,1064,2071,401,1,1107.29,0.231033661,Yes
988,5/4/2025,1066,2052,404,3,5118.82,0.265910762,No
989,5/4/2025,1161,2051,404,2,375.42,0.056872007,No
990,5/4/2025,1004,2049,401,0,939.84,0.829529889,Yes
991,5/4/2025,1164,2092,401,0,2893.26,0.950839774,No
992,5/4/2025,1179,2009,403,0,66.31,0.976569378,Yes
993,5/4/2025,1074,2087,403,0,477.96,0.886621541,Yes
994,5/4/2025,1072,2097,404,3,842.1,0.00970766,Yes
995,5/4/2025,1101,2084,401,3,1127.4,0.537687714,Yes
996,5/4/2025,1040,2068,402,1,2952.86,0.652704538,Yes
997,5/4/2025,1191,2050,403,1,504.31,0.950769228,Yes
998,5/4/2025,1076,2086,403,0,2682.3,0.739243973,Yes
999,5/4/2025,1141,2071,402,0,1230.32,0.674930797,No
1000,5/4/2025,1010,2000,404,0,3877.24,0.449714588,No
1001,5/4/2025,1078,2026,403,1,761.62,0.087038845,Yes
1002,5/4/2025,1105,2082,402,1,239.94,0.165354697,Yes
1003,5/4/2025,1047,2028,403,1,1148.29,0.058974404,No
1004,5/4/2025,1029,2023,401,3,2818.62,0.133107437,No
1005,5/4/2025,1165,2070,401,2,54.69,0.33122787,Yes
1006,5/4/2025,1171,2008,403,0,133.18,0.38997615,Yes
1007,5/4/2025,1050,2092,404,2,771.54,0.710235675,No
1008,5/4/2025,1091,2016,402,0,1292.08,0.774078575,Yes
1009,5/4/2025,1072,2079,401,1,855.49,0.702465219,No
1010,5/4/2025,1081,2062,404,2,495.49,0.307772045,No
1011,5/4/2025,1157,2084,403,1,253.67,0.089908758,No
1012,5/4/2025,1144,2072,403,2,672.48,0.640427237,No
1013,5/4/2025,1109,2021,401,2,668.33,0.824910035,No
1014,5/4/2025,1063,2028,404,2,510.35,0.80792053,No
1015,5/4/2025,1092,2017,403,3,1854.8,0.526346677,No
1016,5/4/2025,1118,2057,403,2,699.17,0.137975961,No
1017,5/4/2025,1124,2070,401,1,30.76,0.238527111,No
1018,5/4/2025,1165,2077,401,2,449.46,0.400002427,Yes
1019,5/4/2025,1035,2068,402,2,1968.58,0.642549619,No
1020,5/4/2025,1187,2080,401,0,0,0.909236629,Yes
1021,5/4/2025,1004,2064,401,3,882.12,0.08846377,Yes
1022,5/4/2025,1196,2075,402,0,2341.92,0.657380416,No
1023,5/4/2025,1141,2033,404,1,0,0.527167928,Yes
1024,5/4/2025,1093,2050,402,2,448.27,0.373561998,Yes
1025,5/4/2025,1034,2059,401,3,1536.15,0.185045913,Yes
1026,5/4/2025,1093,2064,401,1,793.91,0.943356416,Yes
1027,5/4/2025,1157,2087,402,1,286.78,0.757839063,Yes
1028,5/4/2025,1114,2020,402,1,676.49,0.72510575,Yes
1029,5/4/2025,1188,2093,404,2,1814.26,0.361941234,Yes
1030,5/4/2025,1010,2028,404,1,1148.29,0.215039417,Yes
1031,5/4/2025,1016,2033,403,1,2257.88,0.949182804,Yes
1032,5/4/2025,1010,2085,402,2,387.44,0.653503556,No
1033,5/4/2025,1099,2060,404,0,0,0.231949603,No
1034,5/4/2025,1010,2083,403,0,768.16,0.862679742,Yes
1035,5/4/2025,1180,2066,403,2,1238.54,0.822240057,Yes
1036,5/4/2025,1148,2069,402,3,697.17,0.496175797,No
1037,5/4/2025,1167,2048,403,0,1072.89,0.146960226,No
1038,5/4/2025,1132,2032,404,1,851.04,0.186189511,Yes
1039,5/4/2025,1132,2051,403,2,187.71,0.278121863,No
1040,5/4/2025,1124,2061,401,1,0,0.805657285,No
1041,5/4/2025,1112,2021,402,0,835.41,0.760050802,Yes
1042,5/4/2025,1131,2082,403,1,239.94,0.362641511,Yes
1043,5/4/2025,1038,2023,402,2,0,0.553012781,No
1044,5/4/2025,1154,2091,401,1,3260.84,0.699206357,Yes
1045,5/4/2025,1106,2042,401,3,1173.27,0.260651242,Yes
1046,5/4/2025,1172,2061,404,1,719.71,0.267983574,Yes
1047,5/4/2025,1151,2020,404,0,1127.49,0.752262557,No
1048,5/4/2025,1062,2005,402,1,385.9,0.694329089,No
1049,5/4/2025,1034,2080,401,1,2996.14,0.144114012,Yes
1050,5/4/2025,1014,2021,403,1,1503.74,0.303856752,No
1051,5/4/2025,1132,2051,401,2,281.57,0.76213595,Yes
1052,5/4/2025,1021,2027,404,3,775.83,0.88061923,No
1053,5/4/2025,1123,2021,402,3,0,0.007432039,No
1054,5/4/2025,1153,2018,402,2,867.62,0.845980635,No
1055,5/4/2025,1042,2092,403,3,1446.63,0.677343881,No
1056,5/4/2025,1152,2075,401,1,2107.73,0.522165844,No
1057,5/4/2025,1096,2049,402,0,939.84,0.754605152,No
1058,5/4/2025,1004,2025,404,1,0,0.261607029,No
1059,5/4/2025,1155,2012,402,3,623.19,0.442666345,Yes
1060,5/4/2025,1157,2076,401,0,2418.21,0.01112229,Yes
1061,5/4/2025,1023,2061,402,0,199.92,0.577255027,Yes
1062,5/4/2025,1198,2086,404,3,894.1,0.116059524,No
1063,5/4/2025,1094,2005,404,1,771.8,0.27498909,No
1064,5/4/2025,1123,2098,404,2,3631.44,0.339301411,Yes
1065,5/4/2025,1150,2094,401,3,2466.75,0.940292297,Yes
1066,5/4/2025,1034,2032,404,1,1702.08,0.734196608,No
1067,5/4/2025,1021,2036,404,2,348.77,0.401658251,Yes
1068,5/4/2025,1048,2000,401,0,4846.55,0.529258027,Yes
1069,5/4/2025,1133,2000,404,1,872.38,0.300958943,No
1070,5/4/2025,1176,2040,404,2,55.26,0.294420529,Yes
1071,5/4/2025,1027,2019,404,2,747.14,0.533400754,Yes
1072,5/4/2025,1066,2068,404,2,1968.58,0.644239532,Yes
1073,5/4/2025,1156,2035,404,1,0,0.990746168,Yes
1074,5/4/2025,1105,2070,404,1,0,0.003487391,No
1075,5/4/2025,1094,2071,404,2,984.26,0.658241435,No
1076,5/4/2025,1078,2073,403,3,499.43,0.076369802,No
1077,5/4/2025,1188,2017,401,1,417.33,0.774178567,Yes
1078,5/4/2025,1114,2089,402,0,827.04,0.902793577,Yes
1079,5/4/2025,1054,2065,404,2,376.27,0.884787009,No
1080,5/4/2025,1140,2078,401,1,255.62,0.139595104,No
1081,5/4/2025,1099,2081,401,0,1492.44,0.330949306,Yes
1082,5/4/2025,1037,2060,404,0,1225.14,0.346656406,Yes
1083,5/4/2025,1016,2033,402,2,2007,0.446456705,Yes
1084,5/4/2025,1020,2077,401,3,561.83,0.049433114,No
1085,5/4/2025,1102,2078,403,0,142.01,0.45726252,No
1086,5/4/2025,1198,2022,404,3,671.18,0.382738517,Yes
1087,5/4/2025,1002,2025,403,1,503.32,0.52991708,No
1088,5/4/2025,1008,2076,402,1,1450.93,0.252336129,Yes
1089,5/4/2025,1172,2004,403,1,834.52,0.073955167,Yes
1090,5/4/2025,1167,2000,402,0,969.31,0.100361654,No
1091,5/4/2025,1070,2099,404,2,1551.17,0.386125496,No
1092,5/4/2025,1171,2050,404,1,168.1,0.280524988,Yes
1093,5/4/2025,1132,2001,401,0,2061.75,0.093270722,Yes
1094,5/4/2025,1140,2036,403,2,348.77,0.272899392,Yes
1095,5/4/2025,1070,2028,402,3,2551.76,0.58849584,Yes
1096,5/4/2025,1103,2073,401,2,0,0.922273537,No
1097,5/4/2025,1044,2052,401,0,2193.78,0.597688583,No
1098,5/4/2025,1128,2037,403,0,0,0.981829694,No
1099,5/4/2025,1131,2032,403,3,4728,0.881805051,Yes
1100,5/4/2025,1096,2072,404,1,378.27,0.83470796,Yes
1101,5/4/2025,1193,2043,404,3,2620.35,0.166968146,No
1102,5/4/2025,1150,2003,404,0,1155.54,0.61527142,Yes
1103,5/4/2025,1066,2008,404,1,59.93,0.562798039,Yes
1104,5/4/2025,1173,2089,402,2,0,0.519711172,No
1105,5/4/2025,1105,2045,401,2,499.42,0.419198928,Yes
1106,5/4/2025,1063,2036,401,3,653.94,0.677947173,No
1107,5/4/2025,1172,2095,403,0,981.58,0.733945039,Yes
1108,5/4/2025,1141,2022,404,2,0,0.478416118,No
1109,5/4/2025,1090,2027,403,1,698.25,0.359738793,No
1110,5/4/2025,1191,2087,402,3,955.92,0.588102288,No
1111,5/4/2025,1188,2025,402,1,251.66,0.72612503,Yes
1112,5/4/2025,1067,2026,402,1,380.81,0.929307957,Yes
1113,5/4/2025,1063,2079,403,1,1710.97,0.912330464,Yes
1114,5/4/2025,1199,2013,401,0,5612.16,0.456903651,Yes
1115,5/4/2025,1173,2084,404,0,281.85,0.014774097,Yes
1116,5/4/2025,1195,2069,401,3,697.17,0.132528262,Yes
1117,5/4/2025,1095,2079,403,3,950.54,0.727305228,Yes
1118,5/4/2025,1147,2035,404,1,809.99,0.381739219,No
1119,5/4/2025,1195,2065,403,3,1411.02,0.458303689,No
1120,5/4/2025,1056,2096,402,0,0,0.574221771,No
1121,5/4/2025,1134,2054,404,0,3602.04,0.982606637,Yes
1122,5/4/2025,1128,2044,404,1,373.64,0.662622231,Yes
1123,5/4/2025,1117,2015,404,2,1619.93,0.499203153,No
1124,5/4/2025,1176,2001,401,1,371.12,0.58382912,No
1125,5/4/2025,1097,2074,401,2,527.6,0.260747498,Yes
1126,5/4/2025,1092,2078,403,1,383.43,0.807591783,No
1127,5/4/2025,1140,2033,402,2,1338,0.458701158,Yes
1128,5/4/2025,1120,2078,403,2,227.22,0.713302364,No
1129,5/4/2025,1047,2063,404,1,0,0.164735914,No
1130,5/4/2025,1107,2089,403,2,330.82,0.050350399,Yes
1131,5/4/2025,1102,2035,404,1,1619.98,0.545328381,No
1132,5/4/2025,1146,2016,402,0,0,0.254424824,No
1133,5/4/2025,1184,2034,402,3,680.85,0.451248077,Yes
1134,5/4/2025,1097,2025,402,1,1258.29,0.084573682,Yes
1135,5/4/2025,1121,2001,402,3,0,0.181514395,Yes
1136,5/4/2025,1127,2017,403,3,0,0.197688157,No
1137,5/4/2025,1076,2032,401,3,6619.2,0.750527541,Yes
1138,5/4/2025,1025,2088,402,0,0,0.436849162,Yes
1139,5/4/2025,1055,2032,404,0,945.6,0.938531963,No
1140,5/4/2025,1115,2095,403,2,0,0.504321798,Yes
1141,5/4/2025,1092,2046,403,2,80.23,0.26781247,Yes
1142,5/4/2025,1005,2052,401,2,1170.02,0.646835315,Yes
1143,5/4/2025,1173,2077,402,1,1516.94,0.074798992,Yes
1144,5/4/2025,1199,2036,403,2,871.92,0.024411439,No
1145,5/4/2025,1172,2065,404,3,2822.04,0.379528796,Yes
1146,5/4/2025,1020,2048,403,3,1072.89,0.919836979,No
1147,5/4/2025,1161,2018,402,2,1301.42,0.436476585,Yes
1148,5/4/2025,1107,2080,404,0,4993.56,0.299516012,Yes
1149,5/4/2025,1020,2020,403,1,1014.74,0.036161963,Yes
1150,5/4/2025,1080,2040,403,2,55.26,0.298418346,No
1151,5/4/2025,1154,2082,404,2,639.84,0.846860668,Yes
1152,5/4/2025,1113,2099,403,3,646.32,0.452390427,No
1153,5/4/2025,1105,2021,402,0,835.41,0.522691581,No
1154,5/4/2025,1032,2093,402,2,2419.01,0.34797075,Yes
1155,5/4/2025,1190,2089,401,1,0,0.712885893,Yes
1156,5/4/2025,1042,2050,401,0,1120.68,0.623265242,Yes
1157,5/4/2025,1016,2060,401,0,816.76,0.526370151,No
1158,5/4/2025,1197,2050,401,0,560.34,0.318539597,No
1159,5/4/2025,1067,2079,402,0,1901.08,0.174640447,Yes
1160,5/4/2025,1167,2049,403,1,0,0.606098934,Yes
1161,5/4/2025,1063,2094,403,3,493.35,0.820197888,No
1162,5/4/2025,1160,2016,402,1,1162.87,0.578195101,No
1163,5/4/2025,1007,2004,403,2,2225.4,0.552413811,Yes
1164,5/4/2025,1121,2059,403,3,2048.2,0.957578295,Yes
1165,5/4/2025,1034,2089,402,3,2481.12,0.936259742,Yes
1166,5/4/2025,1161,2095,404,2,392.63,0.7481329,No
1167,5/4/2025,1088,2061,402,0,799.68,0.64030107,Yes
1168,5/4/2025,1113,2039,403,3,976.44,0.431156644,No
1169,5/4/2025,1066,2019,403,0,933.93,0.431828845,No
1170,5/4/2025,1000,2066,402,2,412.85,0.898914239,Yes
1171,5/4/2025,1073,2060,401,3,0,0.850740315,No
1172,5/4/2025,1193,2061,403,0,199.92,0.034587478,No
1173,5/4/2025,1196,2055,403,1,194.18,0.189803176,Yes
1174,5/4/2025,1001,2070,403,1,61.52,0.177463149,No
1175,5/4/2025,1105,2071,404,3,615.16,0.021946532,No
1176,5/4/2025,1063,2020,404,3,375.83,0.559752014,Yes
1177,5/4/2025,1056,2033,401,3,836.25,0.776113291,Yes
1178,5/4/2025,1160,2030,403,2,271.95,0.02568674,No
1179,5/4/2025,1166,2095,403,3,1472.37,0.13525143,No
1180,5/4/2025,1048,2008,402,1,0,0.032291144,No
1181,5/4/2025,1074,2014,404,3,738.9,0.976202814,No
1182,5/4/2025,1069,2089,404,1,372.17,0.99545651,No
1183,5/4/2025,1082,2002,402,0,1732,0.467550584,Yes
1184,5/4/2025,1136,2002,402,0,1732,0.297437788,No
1185,5/4/2025,1072,2034,402,3,0,0.542854926,No
1186,5/4/2025,1186,2001,402,0,824.7,0.300722299,Yes
1187,5/4/2025,1038,2001,404,1,0,0.613908784,Yes
1188,5/4/2025,1087,2053,403,3,2440.6,0.964524913,Yes
1189,5/4/2025,1095,2059,401,2,1638.56,0.773367428,No
1190,5/4/2025,1020,2096,402,0,2688.72,0.719719868,No
1191,5/4/2025,1068,2099,404,0,1938.96,0.43861231,No
1192,5/4/2025,1139,2060,402,1,1102.63,0.671516948,Yes
1193,5/4/2025,1064,2048,401,0,715.26,0.906807592,Yes
1194,5/4/2025,1196,2091,402,3,0,0.158950003,Yes
1195,5/4/2025,1197,2056,402,0,1049.44,0.895837155,Yes
1196,5/4/2025,1050,2058,401,1,1800.22,0.443920206,Yes
1197,5/4/2025,1121,2049,403,2,751.87,0.722737391,Yes
1198,5/4/2025,1040,2080,401,0,1664.52,0.021488394,No
1199,5/4/2025,1064,2061,403,1,179.93,0.064901978,No
1200,5/4/2025,1092,2006,402,0,198,0.727955694,No
1201,5/4/2025,1060,2081,404,2,1193.95,0.045771152,No
1202,5/4/2025,1003,2021,403,0,2506.23,0.310619993,No
1203,5/4/2025,1101,2031,401,0,1130.6,0.250234572,No
1204,5/4/2025,1148,2088,404,1,0,0.446427745,Yes
1205,5/4/2025,1095,2098,401,1,2451.22,0.570322303,No
1206,5/4/2025,1040,2063,401,2,883.94,0.013964395,No
1207,5/4/2025,1194,2080,401,0,1664.52,0.446796702,Yes
1208,5/4/2025,1091,2082,402,0,0,0.86328679,No
1209,5/4/2025,1032,2062,402,2,1981.95,0.588698671,Yes
1210,5/4/2025,1142,2082,403,3,799.8,0.092913318,Yes
1211,5/4/2025,1187,2024,401,3,372.81,0.19931015,No
1212,5/4/2025,1091,2092,402,2,385.77,0.164398224,No
1213,5/4/2025,1010,2062,404,2,990.98,0.164689166,No
1214,5/4/2025,1138,2089,404,1,744.34,0.508144612,No
1215,5/4/2025,1145,2023,403,2,1503.26,0.880091773,No
1216,5/4/2025,1187,2059,403,1,1843.38,0.148348453,No
1217,5/4/2025,1017,2067,402,3,0,0.463004193,Yes
1218,5/4/2025,1075,2033,403,3,836.25,0.769027479,No
1219,5/4/2025,1000,2099,404,1,2326.75,0.365219455,No
1220,5/4/2025,1004,2079,403,1,0,0.421040635,No
1221,5/4/2025,1082,2092,401,3,0,0.097831879,Yes
1222,5/4/2025,1048,2067,404,1,785.56,0.856688649,No
1223,5/4/2025,1156,2036,403,3,0,0.680937585,No
1224,5/4/2025,1164,2041,401,0,804.21,0.561022453,Yes
1225,5/4/2025,1133,2084,401,0,0,0.946129552,No
1226,5/4/2025,1033,2022,401,1,604.06,0.122429153,Yes
1227,5/4/2025,1027,2062,402,0,1238.72,0.759072671,No
1228,5/4/2025,1008,2073,404,3,1498.29,0.535104319,No
1229,5/4/2025,1134,2079,403,0,950.54,0.367065609,No
1230,5/4/2025,1093,2028,401,0,1275.88,0.971567865,No
1231,5/4/2025,1053,2083,404,0,2304.48,0.559844677,Yes
1232,5/4/2025,1119,2081,401,2,0,0.985882444,Yes
1233,5/4/2025,1142,2095,404,2,1177.9,0.591019966,No
1234,5/4/2025,1181,2007,403,0,583.39,0.27186468,Yes
1235,5/4/2025,1187,2009,403,0,265.24,0.700016046,No
1236,5/4/2025,1055,2066,401,0,2580.3,0.205573844,No
1237,5/4/2025,1185,2029,404,1,12.16,0.570219529,No
1238,5/4/2025,1049,2067,402,1,261.86,0.424730231,Yes
1239,5/4/2025,1142,2095,404,0,1963.16,0.637875976,No
1240,5/4/2025,1196,2081,403,3,746.22,0.151657855,Yes
1241,5/4/2025,1179,2085,404,0,242.15,0.986357905,Yes
1242,5/4/2025,1042,2023,404,2,2254.9,0.479424679,Yes
1243,5/4/2025,1168,2020,404,2,601.33,0.193877666,Yes
1244,5/4/2025,1080,2070,403,2,0,0.472468945,Yes
1245,5/4/2025,1105,2097,404,2,673.68,0.443890653,No
1246,5/4/2025,1155,2030,402,3,509.91,0.743182951,No
1247,5/4/2025,1196,2070,403,2,27.34,0.279647793,Yes
1248,5/4/2025,1115,2057,404,0,1747.92,0.316855063,No
1249,5/4/2025,1185,2004,403,0,2781.75,0.878146309,No
1250,5/4/2025,1132,2017,403,0,0,0.133237015,No
1251,5/4/2025,1076,2028,402,2,1020.7,0.936514103,Yes
1252,5/4/2025,1005,2098,403,1,3268.3,0.00784202,No
1253,5/4/2025,1024,2004,404,2,1483.6,0.290097515,No
1254,5/4/2025,1039,2017,403,2,370.96,0.10423311,Yes
1255,5/4/2025,1149,2031,402,2,904.48,0.967081638,Yes
1256,5/4/2025,1076,2011,404,1,737.53,0.025396276,Yes
1257,5/4/2025,1187,2009,403,3,198.93,0.857795175,No
1258,5/4/2025,1044,2062,401,2,495.49,0.722545541,No
1259,5/4/2025,1009,2093,404,0,0,0.291207816,No
1260,5/4/2025,1199,2007,403,2,1400.14,0.455075366,Yes
1261,5/4/2025,1111,2053,401,1,3294.81,0.354735911,Yes
1262,5/4/2025,1191,2083,401,3,768.16,0.443457509,Yes
1263,5/4/2025,1013,2039,401,2,1562.3,0.742418882,No
1264,5/4/2025,1138,2072,402,2,672.48,0.084446309,No
1265,5/4/2025,1128,2089,402,1,744.34,0.307904654,Yes
1266,5/4/2025,1012,2086,404,3,2682.3,0.639651773,Yes
1267,5/4/2025,1192,2076,401,1,1450.93,0.799344609,Yes
1268,5/4/2025,1110,2037,404,1,324.13,0.450190556,Yes
1269,5/4/2025,1033,2043,401,3,4367.25,0.395652456,Yes
1270,5/4/2025,1146,2095,401,3,1963.16,0.153453379,No
1271,5/4/2025,1067,2010,404,3,0,0.750784623,No
1272,5/4/2025,1198,2089,402,1,744.34,0.995176465,No
1273,5/4/2025,1123,2071,402,3,1845.48,0.501240518,No
1274,5/4/2025,1101,2083,402,1,2074.03,0.112147229,No
1275,5/4/2025,1062,2009,403,3,66.31,0.020034578,Yes
1276,5/4/2025,1082,2087,401,0,318.64,0.850756869,Yes
1277,5/4/2025,1171,2052,404,2,0,0.234769562,No
1278,5/4/2025,1089,2024,403,2,298.25,0.636002845,No
1279,5/4/2025,1152,2083,401,2,1843.58,0.206183107,Yes
1280,5/4/2025,1043,2044,404,1,373.64,0.331570846,No
1281,5/4/2025,1112,2005,402,1,0,0.843957046,No
1282,5/4/2025,1175,2047,402,0,1004.94,0.141558681,No
1283,5/4/2025,1028,2094,401,1,888.03,0.954812006,No
1284,5/4/2025,1158,2018,403,0,2169.04,0.15214769,Yes
1285,5/4/2025,1087,2088,401,2,567.48,0.311015235,Yes
1286,5/4/2025,1115,2060,401,2,980.11,0.918635364,No
1287,5/4/2025,1053,2094,402,1,888.03,0.079054555,Yes
1288,5/4/2025,1139,2066,403,3,2580.3,0.567411442,No
1289,5/4/2025,1159,2093,402,0,0,0.854943393,Yes
1290,5/4/2025,1096,2074,401,2,1055.2,0.232863794,No
1291,5/4/2025,1043,2007,403,1,525.05,0.382518495,Yes
1292,5/4/2025,1178,2079,403,0,950.54,0.395156146,Yes
1293,5/4/2025,1119,2083,401,0,768.16,0.892165198,Yes
1294,5/4/2025,1099,2084,403,2,0,0.327686007,No
1295,5/4/2025,1027,2002,403,3,866,0.369859362,No
1296,5/4/2025,1059,2048,401,2,572.21,0.285165002,No
