TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
871,5/4/2025,1103,2002,402,1,779.4,16.54403082,No
872,5/4/2025,1186,2016,402,0,646.04,50.05277113,No
873,5/4/2025,1150,2064,402,0,294.04,34.70039268,Yes
874,5/4/2025,1093,2091,401,3,2717.37,62.13998306,Yes
875,5/4/2025,1163,2032,401,0,0,38.61068744,Yes
876,5/4/2025,1169,2013,401,0,935.36,4.70763256,Yes
877,5/4/2025,1176,2014,404,3,1231.5,87.58649879,Yes
878,5/4/2025,1097,2015,403,3,2699.88,86.22109787,Yes
879,5/4/2025,1179,2019,402,0,1867.86,93.34510324,No
880,5/4/2025,1077,2053,401,2,976.24,81.41162142,No
881,5/4/2025,1159,2077,402,3,561.83,42.21678609,Yes
882,5/4/2025,1026,2065,401,2,1881.36,91.4301811,Yes
883,5/4/2025,1029,2013,404,1,0,55.04075248,No
884,5/4/2025,1155,2025,403,1,503.32,60.1630785,Yes
885,5/4/2025,1091,2090,404,2,171.94,62.50595935,No
886,5/4/2025,1041,2005,404,1,385.9,64.20285142,No
887,5/4/2025,1176,2061,403,1,359.86,77.30781311,Yes
888,5/4/2025,1000,2001,401,0,1649.4,65.00953428,No
889,5/4/2025,1146,2085,404,1,653.81,48.791964,No
890,5/4/2025,1023,2099,401,0,1292.64,56.98218296,Yes
891,5/4/2025,1065,2082,402,3,266.6,65.5531978,Yes
892,5/4/2025,1075,2033,404,0,2508.75,58.91441323,Yes
893,5/4/2025,1025,2022,401,2,1073.89,63.30591685,Yes
894,5/4/2025,1092,2086,403,3,894.1,72.28309246,Yes
895,5/4/2025,1189,2014,401,0,0,68.47342772,No
896,5/4/2025,1002,2017,402,2,0,75.50929282,Yes
897,5/4/2025,1091,2056,403,0,1049.44,47.46296387,Yes
898,5/4/2025,1095,2043,402,0,0,79.78417929,No
899,5/4/2025,1102,2051,404,2,93.86,40.00836,Yes
900,5/4/2025,1098,2088,404,3,0,64.24588219,Yes
901,5/4/2025,1166,2021,401,1,0,99.33952198,No
902,5/4/2025,1178,2092,401,1,867.98,8.850443557,Yes
903,5/4/2025,1026,2053,404,3,1830.45,98.81801071,No
904,5/4/2025,1046,2078,404,2,454.43,19.7990132,No
905,5/4/2025,1156,2003,402,3,1925.9,80.06270839,Yes
906,5/4/2025,1124,2014,404,3,0,62.43232311,Yes
907,5/4/2025,1011,2008,403,2,106.54,0.636838999,Yes
908,5/4/2025,1003,2090,402,2,57.31,22.52733815,No
909,5/4/2025,1132,2066,401,3,1548.18,4.145238996,Yes
910,5/4/2025,1169,2093,402,3,755.94,91.66478245,Yes
911,5/4/2025,1088,2084,404,1,0,6.356646253,Yes
912,5/4/2025,1142,2078,401,0,568.04,26.07453046,No
913,5/4/2025,1164,2020,404,3,1879.15,65.4876609,No
914,5/4/2025,1042,2009,404,2,53.05,82.53759023,No
915,5/4/2025,1061,2042,403,0,167.61,78.7268837,Yes
916,5/4/2025,1129,2028,404,3,2551.76,52.18590612,No
917,5/4/2025,1060,2010,404,3,544.88,69.71741846,Yes
918,5/4/2025,1146,2057,401,3,436.98,41.55957809,No
919,5/4/2025,1114,2040,401,3,34.54,28.10002724,No
920,5/4/2025,1190,2083,401,0,2304.48,84.06244537,No
921,5/4/2025,1103,2052,401,0,2193.78,68.5323995,Yes
922,5/4/2025,1023,2077,403,1,505.65,87.85093878,Yes
923,5/4/2025,1167,2085,404,2,387.44,75.47364891,No
924,5/4/2025,1093,2006,402,3,594,65.17879142,Yes
925,5/4/2025,1084,2071,404,2,492.13,26.52931095,No
926,5/4/2025,1183,2057,401,0,873.96,53.23277199,Yes
927,5/4/2025,1194,2084,402,0,563.7,77.45891529,Yes
928,5/4/2025,1087,2045,403,2,499.42,85.10922555,Yes
929,5/4/2025,1179,2013,401,1,1683.65,40.11819589,No
930,5/4/2025,1126,2017,404,0,927.4,69.62311063,Yes
931,5/4/2025,1065,2078,402,1,127.81,50.24190247,No
932,5/4/2025,1030,2050,402,3,186.78,76.04510103,Yes
933,5/4/2025,1005,2024,403,0,621.35,59.08853951,Yes
934,5/4/2025,1193,2053,401,0,1830.45,52.47118962,Yes
935,5/4/2025,1197,2057,404,1,1179.85,75.28428265,Yes
936,5/4/2025,1127,2000,401,3,969.31,9.64678247,Yes
937,5/4/2025,1149,2061,402,1,359.86,20.59394296,Yes
938,5/4/2025,1187,2016,401,3,2584.16,91.39407177,Yes
939,5/4/2025,1168,2076,403,3,2418.21,23.46843832,Yes
940,5/4/2025,1107,2077,402,2,898.93,30.88165265,No
941,5/4/2025,1101,2043,403,3,3493.8,99.29431471,No
942,5/4/2025,1034,2017,404,2,0,93.02622911,Yes
943,5/4/2025,1179,2070,403,1,61.52,10.21250743,Yes
944,5/4/2025,1051,2026,403,2,338.5,24.54612874,No
945,5/4/2025,1172,2016,402,2,516.83,13.91851991,Yes
946,5/4/2025,1181,2014,403,3,246.3,45.89915582,No
947,5/4/2025,1149,2073,404,2,799.09,4.828275713,No
948,5/4/2025,1108,2001,401,0,412.35,22.79002195,No
949,5/4/2025,1097,2018,401,0,1084.52,10.1403401,Yes
950,5/4/2025,1051,2034,402,2,217.87,51.86083366,Yes
951,5/4/2025,1174,2032,402,0,4728,61.5119559,No
952,5/4/2025,1176,2037,402,0,720.28,41.17259981,No
953,5/4/2025,1091,2057,401,1,786.56,87.91760945,No
954,5/4/2025,1190,2082,404,1,239.94,18.61584017,No
955,5/4/2025,1130,2089,403,0,413.52,34.90946931,No
956,5/4/2025,1097,2049,404,2,0,73.68759157,No
957,5/4/2025,1141,2006,401,2,0,86.1469034,Yes
958,5/4/2025,1051,2079,404,1,1710.97,57.91514029,No
959,5/4/2025,1162,2090,403,1,257.9,75.09474062,Yes
960,5/4/2025,1198,2092,402,2,771.54,99.3614873,No
961,5/4/2025,1114,2022,401,1,3020.31,18.89017096,Yes
962,5/4/2025,1044,2094,401,3,493.35,58.80790564,Yes
963,5/4/2025,1010,2054,403,2,720.41,58.43698454,Yes
964,5/4/2025,1033,2020,403,0,751.66,67.60767737,No
965,5/4/2025,1084,2059,402,0,0,38.85077151,No
966,5/4/2025,1039,2041,401,2,0,60.56718439,No
967,5/4/2025,1125,2073,403,0,1997.72,32.72278177,No
968,5/4/2025,1005,2090,403,1,193.43,82.66102569,No
969,5/4/2025,1047,2066,401,1,464.45,7.594857316,Yes
970,5/4/2025,1106,2069,404,0,464.78,25.71164782,Yes
971,5/4/2025,1089,2028,402,2,0,63.49415822,Yes
972,5/4/2025,1084,2046,403,1,0,92.38418261,No
973,5/4/2025,1192,2079,404,0,950.54,83.14737553,Yes
974,5/4/2025,1029,2085,403,3,726.45,8.588950759,No
975,5/4/2025,1061,2082,402,0,533.2,70.34231122,No
976,5/4/2025,1174,2041,404,0,804.21,54.58002085,No
977,5/4/2025,1098,2032,403,0,0,69.75667173,Yes
978,5/4/2025,1132,2098,403,3,3631.44,44.54072025,Yes
979,5/4/2025,1124,2005,403,1,1157.71,12.33149597,No
980,5/4/2025,1082,2065,401,0,1411.02,39.58050934,No
981,5/4/2025,1042,2098,401,0,4539.3,30.48734837,No
982,5/4/2025,1053,2085,402,3,726.45,78.52203467,Yes
983,5/4/2025,1026,2026,404,0,423.12,39.25149174,Yes
984,5/4/2025,1191,2087,402,0,477.96,38.8688586,No
985,5/4/2025,1117,2091,403,0,1811.58,4.880582524,No
986,5/4/2025,1022,2009,401,1,119.36,90.24044526,No
987,5/4/2025,1064,2071,401,1,1107.29,31.39070681,Yes
988,5/4/2025,1066,2052,404,3,5118.82,94.37630116,No
989,5/4/2025,1161,2051,404,2,375.42,27.49852155,No
990,5/4/2025,1004,2049,401,0,939.84,21.57946747,Yes
991,5/4/2025,1164,2092,401,0,2893.26,59.15542097,No
992,5/4/2025,1179,2009,403,0,66.31,63.81870631,Yes
993,5/4/2025,1074,2087,403,0,477.96,29.98617385,Yes
994,5/4/2025,1072,2097,404,3,842.1,64.49991558,Yes
995,5/4/2025,1101,2084,401,3,1127.4,60.95498422,Yes
996,5/4/2025,1040,2068,402,1,2952.86,64.23730269,Yes
997,5/4/2025,1191,2050,403,1,504.31,39.68361769,Yes
998,5/4/2025,1076,2086,403,0,2682.3,68.77569783,Yes
999,5/4/2025,1141,2071,402,0,1230.32,45.54585885,No
1000,5/4/2025,1010,2000,404,0,3877.24,74.03442719,No
1001,5/4/2025,1078,2026,403,1,761.62,44.88745635,Yes
1002,5/4/2025,1105,2082,402,1,239.94,53.99792599,Yes
1003,5/4/2025,1047,2028,403,1,1148.29,78.70639633,No
1004,5/4/2025,1029,2023,401,3,2818.62,29.610802,No
1005,5/4/2025,1165,2070,401,2,54.69,71.32224746,Yes
1006,5/4/2025,1171,2008,403,0,133.18,38.54347715,Yes
1007,5/4/2025,1050,2092,404,2,771.54,95.94444167,No
1008,5/4/2025,1091,2016,402,0,1292.08,57.05762354,Yes
1009,5/4/2025,1072,2079,401,1,855.49,11.49586702,No
1010,5/4/2025,1081,2062,404,2,495.49,96.80605202,No
1011,5/4/2025,1157,2084,403,1,253.67,40.2058927,No
1012,5/4/2025,1144,2072,403,2,672.48,52.20387697,No
1013,5/4/2025,1109,2021,401,2,668.33,40.25307463,No
1014,5/4/2025,1063,2028,404,2,510.35,29.41905516,No
1015,5/4/2025,1092,2017,403,3,1854.8,58.06008297,No
1016,5/4/2025,1118,2057,403,2,699.17,5.208610105,No
1017,5/4/2025,1124,2070,401,1,30.76,39.61337652,No
1018,5/4/2025,1165,2077,401,2,449.46,95.98869217,Yes
1019,5/4/2025,1035,2068,402,2,1968.58,70.76335061,No
1020,5/4/2025,1187,2080,401,0,0,64.52324756,Yes
1021,5/4/2025,1004,2064,401,3,882.12,31.98807686,Yes
1022,5/4/2025,1196,2075,402,0,2341.92,34.99693692,No
1023,5/4/2025,1141,2033,404,1,0,52.10703392,Yes
1024,5/4/2025,1093,2050,402,2,448.27,1.55821861,Yes
1025,5/4/2025,1034,2059,401,3,1536.15,52.63751941,Yes
1026,5/4/2025,1093,2064,401,1,793.91,23.37328591,Yes
1027,5/4/2025,1157,2087,402,1,286.78,75.74592708,Yes
1028,5/4/2025,1114,2020,402,1,676.49,82.0671355,Yes
1029,5/4/2025,1188,2093,404,2,1814.26,99.2035588,Yes
1030,5/4/2025,1010,2028,404,1,1148.29,37.33778696,Yes
1031,5/4/2025,1016,2033,403,1,2257.88,88.48945777,Yes
1032,5/4/2025,1010,2085,402,2,387.44,3.872835025,No
1033,5/4/2025,1099,2060,404,0,0,48.06506238,No
1034,5/4/2025,1010,2083,403,0,768.16,0.963685187,Yes
1035,5/4/2025,1180,2066,403,2,1238.54,50.73963053,Yes
1036,5/4/2025,1148,2069,402,3,697.17,74.08313813,No
1037,5/4/2025,1167,2048,403,0,1072.89,70.63288137,No
1038,5/4/2025,1132,2032,404,1,851.04,4.499807452,Yes
1039,5/4/2025,1132,2051,403,2,187.71,36.19506456,No
1040,5/4/2025,1124,2061,401,1,0,43.84548012,No
1041,5/4/2025,1112,2021,402,0,835.41,25.57485507,Yes
1042,5/4/2025,1131,2082,403,1,239.94,36.93571027,Yes
1043,5/4/2025,1038,2023,402,2,0,22.27911503,No
1044,5/4/2025,1154,2091,401,1,3260.84,29.82614526,Yes
1045,5/4/2025,1106,2042,401,3,1173.27,14.29846239,Yes
1046,5/4/2025,1172,2061,404,1,719.71,47.86830962,Yes
1047,5/4/2025,1151,2020,404,0,1127.49,66.74096975,No
1048,5/4/2025,1062,2005,402,1,385.9,68.3865076,No
1049,5/4/2025,1034,2080,401,1,2996.14,16.16725565,Yes
1050,5/4/2025,1014,2021,403,1,1503.74,10.44973783,No
1051,5/4/2025,1132,2051,401,2,281.57,13.6645916,Yes
1052,5/4/2025,1021,2027,404,3,775.83,0.512025318,No
1053,5/4/2025,1123,2021,402,3,0,61.81311646,No
1054,5/4/2025,1153,2018,402,2,867.62,89.37495119,No
1055,5/4/2025,1042,2092,403,3,1446.63,43.22370228,No
1056,5/4/2025,1152,2075,401,1,2107.73,29.55786615,No
1057,5/4/2025,1096,2049,402,0,939.84,48.40949879,No
1058,5/4/2025,1004,2025,404,1,0,88.59080483,No
1059,5/4/2025,1155,2012,402,3,623.19,67.3569727,Yes
1060,5/4/2025,1157,2076,401,0,2418.21,8.271637962,Yes
1061,5/4/2025,1023,2061,402,0,199.92,34.6654415,Yes
1062,5/4/2025,1198,2086,404,3,894.1,84.47568011,No
1063,5/4/2025,1094,2005,404,1,771.8,31.39676038,No
1064,5/4/2025,1123,2098,404,2,3631.44,30.34673984,Yes
1065,5/4/2025,1150,2094,401,3,2466.75,37.28624183,Yes
1066,5/4/2025,1034,2032,404,1,1702.08,4.831957412,No
1067,5/4/2025,1021,2036,404,2,348.77,13.79056303,Yes
1068,5/4/2025,1048,2000,401,0,4846.55,88.83848614,Yes
1069,5/4/2025,1133,2000,404,1,872.38,59.43060083,No
1070,5/4/2025,1176,2040,404,2,55.26,55.1207262,Yes
1071,5/4/2025,1027,2019,404,2,747.14,36.55553544,Yes
1072,5/4/2025,1066,2068,404,2,1968.58,91.33592774,Yes
1073,5/4/2025,1156,2035,404,1,0,35.2364002,Yes
1074,5/4/2025,1105,2070,404,1,0,39.9965007,No
1075,5/4/2025,1094,2071,404,2,984.26,83.592137,No
1076,5/4/2025,1078,2073,403,3,499.43,21.52342001,No
1077,5/4/2025,1188,2017,401,1,417.33,87.00013358,Yes
1078,5/4/2025,1114,2089,402,0,827.04,43.6620848,Yes
1079,5/4/2025,1054,2065,404,2,376.27,51.69817246,No
1080,5/4/2025,1140,2078,401,1,255.62,84.53672567,No
1081,5/4/2025,1099,2081,401,0,1492.44,46.93414119,Yes
1082,5/4/2025,1037,2060,404,0,1225.14,38.61351637,Yes
1083,5/4/2025,1016,2033,402,2,2007,31.39836702,Yes
1084,5/4/2025,1020,2077,401,3,561.83,96.98361518,No
1085,5/4/2025,1102,2078,403,0,142.01,79.32437719,No
1086,5/4/2025,1198,2022,404,3,671.18,33.14458618,Yes
1087,5/4/2025,1002,2025,403,1,503.32,49.40911653,No
1088,5/4/2025,1008,2076,402,1,1450.93,40.69649382,Yes
1089,5/4/2025,1172,2004,403,1,834.52,76.94712797,Yes
1090,5/4/2025,1167,2000,402,0,969.31,77.71507567,No
1091,5/4/2025,1070,2099,404,2,1551.17,53.13100702,No
1092,5/4/2025,1171,2050,404,1,168.1,61.30024754,Yes
1093,5/4/2025,1132,2001,401,0,2061.75,40.31680721,Yes
1094,5/4/2025,1140,2036,403,2,348.77,64.71107429,Yes
1095,5/4/2025,1070,2028,402,3,2551.76,7.272075491,Yes
1096,5/4/2025,1103,2073,401,2,0,77.57844169,No
1097,5/4/2025,1044,2052,401,0,2193.78,26.7109708,No
1098,5/4/2025,1128,2037,403,0,0,43.83493978,No
1099,5/4/2025,1131,2032,403,3,4728,14.58160441,Yes
1100,5/4/2025,1096,2072,404,1,378.27,55.64039998,Yes
1101,5/4/2025,1193,2043,404,3,2620.35,15.41146864,No
1102,5/4/2025,1150,2003,404,0,1155.54,13.91007297,Yes
1103,5/4/2025,1066,2008,404,1,59.93,9.371856871,Yes
1104,5/4/2025,1173,2089,402,2,0,8.519993674,No
1105,5/4/2025,1105,2045,401,2,499.42,6.696961624,Yes
1106,5/4/2025,1063,2036,401,3,653.94,68.52498726,No
1107,5/4/2025,1172,2095,403,0,981.58,75.3528086,Yes
1108,5/4/2025,1141,2022,404,2,0,97.59301426,No
1109,5/4/2025,1090,2027,403,1,698.25,54.69714822,No
1110,5/4/2025,1191,2087,402,3,955.92,39.76759402,No
1111,5/4/2025,1188,2025,402,1,251.66,37.0578571,Yes
1112,5/4/2025,1067,2026,402,1,380.81,40.3482674,Yes
1113,5/4/2025,1063,2079,403,1,1710.97,52.28763905,Yes
1114,5/4/2025,1199,2013,401,0,5612.16,32.00815574,Yes
1115,5/4/2025,1173,2084,404,0,281.85,64.89481471,Yes
1116,5/4/2025,1195,2069,401,3,697.17,14.77671208,Yes
1117,5/4/2025,1095,2079,403,3,950.54,70.83017593,Yes
1118,5/4/2025,1147,2035,404,1,809.99,43.73227341,No
1119,5/4/2025,1195,2065,403,3,1411.02,37.66158358,No
1120,5/4/2025,1056,2096,402,0,0,62.45523091,No
1121,5/4/2025,1134,2054,404,0,3602.04,38.1218609,Yes
1122,5/4/2025,1128,2044,404,1,373.64,38.76246292,Yes
1123,5/4/2025,1117,2015,404,2,1619.93,58.70474939,No
1124,5/4/2025,1176,2001,401,1,371.12,16.53712993,No
1125,5/4/2025,1097,2074,401,2,527.6,43.44097843,Yes
1126,5/4/2025,1092,2078,403,1,383.43,86.89666358,No
1127,5/4/2025,1140,2033,402,2,1338,0.010525042,Yes
1128,5/4/2025,1120,2078,403,2,227.22,24.44267011,No
1129,5/4/2025,1047,2063,404,1,0,97.74403458,No
1130,5/4/2025,1107,2089,403,2,330.82,65.36623459,Yes
1131,5/4/2025,1102,2035,404,1,1619.98,41.0811915,No
1132,5/4/2025,1146,2016,402,0,0,7.652257693,No
1133,5/4/2025,1184,2034,402,3,680.85,83.44131183,Yes
1134,5/4/2025,1097,2025,402,1,1258.29,64.02656782,Yes
1135,5/4/2025,1121,2001,402,3,0,30.54832343,Yes
1136,5/4/2025,1127,2017,403,3,0,35.96764761,No
1137,5/4/2025,1076,2032,401,3,6619.2,87.50521709,Yes
1138,5/4/2025,1025,2088,402,0,0,78.30164654,Yes
1139,5/4/2025,1055,2032,404,0,945.6,29.78720444,No
1140,5/4/2025,1115,2095,403,2,0,99.27727338,Yes
1141,5/4/2025,1092,2046,403,2,80.23,61.83549471,Yes
1142,5/4/2025,1005,2052,401,2,1170.02,75.48859264,Yes
1143,5/4/2025,1173,2077,402,1,1516.94,33.05238606,Yes
1144,5/4/2025,1199,2036,403,2,871.92,13.50314345,No
1145,5/4/2025,1172,2065,404,3,2822.04,50.76010844,Yes
1146,5/4/2025,1020,2048,403,3,1072.89,22.01518754,No
1147,5/4/2025,1161,2018,402,2,1301.42,9.828113841,Yes
1148,5/4/2025,1107,2080,404,0,4993.56,34.45427635,Yes
1149,5/4/2025,1020,2020,403,1,1014.74,55.71051149,Yes
1150,5/4/2025,1080,2040,403,2,55.26,97.2379613,No
1151,5/4/2025,1154,2082,404,2,639.84,37.28418528,Yes
1152,5/4/2025,1113,2099,403,3,646.32,9.343600306,No
1153,5/4/2025,1105,2021,402,0,835.41,31.75419229,No
1154,5/4/2025,1032,2093,402,2,2419.01,9.056894287,Yes
1155,5/4/2025,1190,2089,401,1,0,76.78542079,Yes
1156,5/4/2025,1042,2050,401,0,1120.68,57.6286394,Yes
1157,5/4/2025,1016,2060,401,0,816.76,65.1982375,No
1158,5/4/2025,1197,2050,401,0,560.34,7.10418125,No
1159,5/4/2025,1067,2079,402,0,1901.08,64.8143609,Yes
1160,5/4/2025,1167,2049,403,1,0,30.43688052,Yes
1161,5/4/2025,1063,2094,403,3,493.35,69.10383194,No
1162,5/4/2025,1160,2016,402,1,1162.87,95.895661,No
1163,5/4/2025,1007,2004,403,2,2225.4,20.5709983,Yes
1164,5/4/2025,1121,2059,403,3,2048.2,72.93394121,Yes
1165,5/4/2025,1034,2089,402,3,2481.12,68.28013119,Yes
1166,5/4/2025,1161,2095,404,2,392.63,69.26977341,No
1167,5/4/2025,1088,2061,402,0,799.68,85.14504978,Yes
1168,5/4/2025,1113,2039,403,3,976.44,93.41013906,No
1169,5/4/2025,1066,2019,403,0,933.93,18.34222733,No
1170,5/4/2025,1000,2066,402,2,412.85,31.25010406,Yes
1171,5/4/2025,1073,2060,401,3,0,79.19831717,No
1172,5/4/2025,1193,2061,403,0,199.92,40.92202342,No
1173,5/4/2025,1196,2055,403,1,194.18,63.01308809,Yes
1174,5/4/2025,1001,2070,403,1,61.52,67.86380593,No
1175,5/4/2025,1105,2071,404,3,615.16,59.80711437,No
1176,5/4/2025,1063,2020,404,3,375.83,91.71491171,Yes
1177,5/4/2025,1056,2033,401,3,836.25,5.231832141,Yes
1178,5/4/2025,1160,2030,403,2,271.95,75.80070686,No
1179,5/4/2025,1166,2095,403,3,1472.37,62.77498834,No
1180,5/4/2025,1048,2008,402,1,0,81.49904843,No
1181,5/4/2025,1074,2014,404,3,738.9,29.18917565,No
1182,5/4/2025,1069,2089,404,1,372.17,30.25317777,No
1183,5/4/2025,1082,2002,402,0,1732,52.17114736,Yes
1184,5/4/2025,1136,2002,402,0,1732,78.3261158,No
1185,5/4/2025,1072,2034,402,3,0,59.13873124,No
1186,5/4/2025,1186,2001,402,0,824.7,44.9115938,Yes
1187,5/4/2025,1038,2001,404,1,0,60.59301869,Yes
1188,5/4/2025,1087,2053,403,3,2440.6,17.25198254,Yes
1189,5/4/2025,1095,2059,401,2,1638.56,63.12540461,No
1190,5/4/2025,1020,2096,402,0,2688.72,73.11065936,No
1191,5/4/2025,1068,2099,404,0,1938.96,29.92044824,No
1192,5/4/2025,1139,2060,402,1,1102.63,64.30821516,Yes
1193,5/4/2025,1064,2048,401,0,715.26,94.90924845,Yes
1194,5/4/2025,1196,2091,402,3,0,71.78146866,Yes
1195,5/4/2025,1197,2056,402,0,1049.44,27.77087233,Yes
1196,5/4/2025,1050,2058,401,1,1800.22,89.18955115,Yes
1197,5/4/2025,1121,2049,403,2,751.87,25.80705926,Yes
1198,5/4/2025,1040,2080,401,0,1664.52,53.44429268,No
1199,5/4/2025,1064,2061,403,1,179.93,23.4481449,No
1200,5/4/2025,1092,2006,402,0,198,41.82574159,No
1201,5/4/2025,1060,2081,404,2,1193.95,91.27973211,No
1202,5/4/2025,1003,2021,403,0,2506.23,80.17221835,No
1203,5/4/2025,1101,2031,401,0,1130.6,33.22926003,No
1204,5/4/2025,1148,2088,404,1,0,4.102944721,Yes
1205,5/4/2025,1095,2098,401,1,2451.22,18.71287956,No
1206,5/4/2025,1040,2063,401,2,883.94,4.15650727,No
1207,5/4/2025,1194,2080,401,0,1664.52,20.74379608,Yes
1208,5/4/2025,1091,2082,402,0,0,4.297283226,No
1209,5/4/2025,1032,2062,402,2,1981.95,82.98307012,Yes
1210,5/4/2025,1142,2082,403,3,799.8,87.28886745,Yes
1211,5/4/2025,1187,2024,401,3,372.81,59.48889078,No
1212,5/4/2025,1091,2092,402,2,385.77,40.70400527,No
1213,5/4/2025,1010,2062,404,2,990.98,71.69077148,No
1214,5/4/2025,1138,2089,404,1,744.34,92.84605153,No
1215,5/4/2025,1145,2023,403,2,1503.26,98.90303462,No
1216,5/4/2025,1187,2059,403,1,1843.38,28.28627451,No
1217,5/4/2025,1017,2067,402,3,0,81.29390908,Yes
1218,5/4/2025,1075,2033,403,3,836.25,56.57176601,No
1219,5/4/2025,1000,2099,404,1,2326.75,6.936111713,No
1220,5/4/2025,1004,2079,403,1,0,28.17255198,No
1221,5/4/2025,1082,2092,401,3,0,62.72770562,Yes
1222,5/4/2025,1048,2067,404,1,785.56,63.41112374,No
1223,5/4/2025,1156,2036,403,3,0,26.25413764,No
1224,5/4/2025,1164,2041,401,0,804.21,62.51347093,Yes
1225,5/4/2025,1133,2084,401,0,0,80.06751888,No
1226,5/4/2025,1033,2022,401,1,604.06,79.43348519,Yes
1227,5/4/2025,1027,2062,402,0,1238.72,41.73672367,No
1228,5/4/2025,1008,2073,404,3,1498.29,59.88135672,No
1229,5/4/2025,1134,2079,403,0,950.54,85.01279724,No
1230,5/4/2025,1093,2028,401,0,1275.88,51.07429628,No
1231,5/4/2025,1053,2083,404,0,2304.48,1.861305711,Yes
1232,5/4/2025,1119,2081,401,2,0,27.4495176,Yes
1233,5/4/2025,1142,2095,404,2,1177.9,74.70171157,No
1234,5/4/2025,1181,2007,403,0,583.39,9.050916042,Yes
1235,5/4/2025,1187,2009,403,0,265.24,23.10612038,No
1236,5/4/2025,1055,2066,401,0,2580.3,71.02476961,No
1237,5/4/2025,1185,2029,404,1,12.16,80.58725796,No
1238,5/4/2025,1049,2067,402,1,261.86,41.42098128,Yes
1239,5/4/2025,1142,2095,404,0,1963.16,38.40957048,No
1240,5/4/2025,1196,2081,403,3,746.22,72.07202215,Yes
1241,5/4/2025,1179,2085,404,0,242.15,20.84442905,Yes
1242,5/4/2025,1042,2023,404,2,2254.9,97.86733438,Yes
1243,5/4/2025,1168,2020,404,2,601.33,30.34610295,Yes
1244,5/4/2025,1080,2070,403,2,0,54.90394254,Yes
1245,5/4/2025,1105,2097,404,2,673.68,94.93317757,No
1246,5/4/2025,1155,2030,402,3,509.91,37.83072416,No
1247,5/4/2025,1196,2070,403,2,27.34,63.27246287,Yes
1248,5/4/2025,1115,2057,404,0,1747.92,18.86223051,No
1249,5/4/2025,1185,2004,403,0,2781.75,46.93219024,No
1250,5/4/2025,1132,2017,403,0,0,49.04540331,No
1251,5/4/2025,1076,2028,402,2,1020.7,24.52427056,Yes
1252,5/4/2025,1005,2098,403,1,3268.3,98.16084289,No
1253,5/4/2025,1024,2004,404,2,1483.6,43.78636203,No
1254,5/4/2025,1039,2017,403,2,370.96,77.64031949,Yes
1255,5/4/2025,1149,2031,402,2,904.48,51.90486759,Yes
1256,5/4/2025,1076,2011,404,1,737.53,23.55772239,Yes
1257,5/4/2025,1187,2009,403,3,198.93,91.60344329,No
1258,5/4/2025,1044,2062,401,2,495.49,62.32700264,No
1259,5/4/2025,1009,2093,404,0,0,26.74070117,No
1260,5/4/2025,1199,2007,403,2,1400.14,27.91487002,Yes
1261,5/4/2025,1111,2053,401,1,3294.81,8.832490987,Yes
1262,5/4/2025,1191,2083,401,3,768.16,55.44526842,Yes
1263,5/4/2025,1013,2039,401,2,1562.3,39.42811098,No
1264,5/4/2025,1138,2072,402,2,672.48,56.33811085,No
1265,5/4/2025,1128,2089,402,1,744.34,65.55413132,Yes
1266,5/4/2025,1012,2086,404,3,2682.3,68.87843725,Yes
1267,5/4/2025,1192,2076,401,1,1450.93,39.13447185,Yes
1268,5/4/2025,1110,2037,404,1,324.13,81.8751518,Yes
1269,5/4/2025,1033,2043,401,3,4367.25,45.99172809,Yes
1270,5/4/2025,1146,2095,401,3,1963.16,97.04786824,No
1271,5/4/2025,1067,2010,404,3,0,64.9186193,No
1272,5/4/2025,1198,2089,402,1,744.34,39.95523757,No
1273,5/4/2025,1123,2071,402,3,1845.48,56.39638175,No
1274,5/4/2025,1101,2083,402,1,2074.03,85.38161661,No
1275,5/4/2025,1062,2009,403,3,66.31,61.79834447,Yes
1276,5/4/2025,1082,2087,401,0,318.64,62.20390294,Yes
1277,5/4/2025,1171,2052,404,2,0,61.52360044,No
1278,5/4/2025,1089,2024,403,2,298.25,26.43797563,No
1279,5/4/2025,1152,2083,401,2,1843.58,46.14881708,Yes
1280,5/4/2025,1043,2044,404,1,373.64,11.50115,No
1281,5/4/2025,1112,2005,402,1,0,15.94862811,No
1282,5/4/2025,1175,2047,402,0,1004.94,11.77772451,No
1283,5/4/2025,1028,2094,401,1,888.03,19.75120655,No
1284,5/4/2025,1158,2018,403,0,2169.04,32.4106253,Yes
1285,5/4/2025,1087,2088,401,2,567.48,34.58949386,Yes
1286,5/4/2025,1115,2060,401,2,980.11,26.49989241,No
1287,5/4/2025,1053,2094,402,1,888.03,22.81607582,Yes
1288,5/4/2025,1139,2066,403,3,2580.3,45.90202826,No
1289,5/4/2025,1159,2093,402,0,0,41.08619559,Yes
1290,5/4/2025,1096,2074,401,2,1055.2,23.41972792,No
1291,5/4/2025,1043,2007,403,1,525.05,22.33290128,Yes
1292,5/4/2025,1178,2079,403,0,950.54,11.90651554,Yes
1293,5/4/2025,1119,2083,401,0,768.16,66.50461153,Yes
1294,5/4/2025,1099,2084,403,2,0,41.69926852,No
1295,5/4/2025,1027,2002,403,3,866,16.19247673,No
1296,5/4/2025,1059,2048,401,2,572.21,68.89392343,No
